"state_code","state","id","name","longitude","latitude","primary_category","alternate_categories","address","locality","postcode","region","country","phones","emails","websites","socials","brand","confidence","operating_status","version","source_datasets","source_licenses","source_update_times"
"AL","Alabama","3925927b-80f1-4ffd-a321-00664926bc7e","Klimcak Cass F DDS","-86.66545991","33.39961224","dentist","cosmetic_dentist | general_dentistry","1000 Eagle Point Corporate Dr","Birmingham","35242","AL","US","+12059819449","","http://www.cassklimcakdmd.com/","https://www.facebook.com/431069076941882","","0.9825464487075806","","3","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","39ee6799-f602-4072-b6fa-1771854e4559","Lowman III James C DDS","-86.38581469","32.50993706","dentist","general_dentistry | health_and_medical","720 Monument Dr","Millbrook","36054","AL","US","+13342853797","","","https://www.facebook.com/164358790379386","","0.9324793815612793","","1","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","39ef9fb8-a4dc-4310-a933-e4cb97edb39d","Southside Family and Cosmetic Dentistry","-86.0229555","33.92837016","dentist","cosmetic_dentist | general_dentistry","1745 Highway 77","Southside","35907-0169","AL","US","+12564421463","southsidefamilydentistry@gmail.com","http://www.southsidefamilydentistry.com/","https://www.facebook.com/223109831206712","Southside Family Dentistry","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3a05771b-727b-4b4d-81f9-0ce98ab1b6cf","Liles Family Dentistry","-85.44123364","32.58270235","dentist","endodontist | cosmetic_dentist","2301 Ogletree Village Ln","Auburn","36830","AL","US","+13345395570","lilesfamilydentistry@gmail.com","https://lilesfamilydentistryauburnal.com/","https://www.facebook.com/112634150554044","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3a0b7a3c-f3eb-4e51-ab56-d9e7a31ee657","Healthy Smiles Dental PC","-86.2391544","32.35674272","dentist","general_dentistry | doctor","1344 Carmichael Way","Montgomery","36106-3694","AL","US","+13342442055","healthysmilesofmontgomery@gmail.com","http://www.healthysmiles.com","https://www.facebook.com/104494756313542","Healthysmiles","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3a251d89-6804-441f-86c1-0043606ee16b","Complete Family Dental and Facial Aesthetics","-85.01213607","32.5005234","dentist","general_dentistry | cosmetic_dentist","3900 13th Ave","Phenix City","36867-2202","AL","US","+13342973399","frontdesk@completefamilydentalal.com","http://www.completefamilydentalal.com/","https://www.facebook.com/1012579935486747","Complete Family Dental & Facial Aesthetics","0.9722161889076233","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3a2660e0-0d45-4aea-9d55-0a04eb417cd3","Sanson & Patel","-86.2648273","32.3590964","dentist","health_and_medical","2895 Zelda Rd","Montgomery","36106","AL","US","3342790808","","","","","0.9199122190475464","open","6","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2015-05-15T08:42:43.010Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3a833e8d-f09f-4795-8f22-e45547401e80","Matthew J. McCain DMD","-86.62604593","32.83013645","dentist","pediatric_dentist | health_and_medical","700 7th St S","Clanton","35045-3778","AL","US","+12052585054","mccaindmd@att.net","http://www.mccaindmd.com","https://www.facebook.com/1532648390354729","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3a8e01ff-22a2-40f2-a9ee-8b435857fef6","Flannagan Dental","-85.82314383","33.6591914","dentist","general_dentistry | health_and_medical","1115 Christine Ave","Anniston","36207-4618","AL","US","+12562388881","flannagandental@gmail.com","https://www.annistondentist.com","https://www.facebook.com/131130610287155","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3ab2fb7f-f777-4b6e-8b6c-add5617dc05f","PT Orthodontics","-86.802839777408","33.3947855652466","dentist","","2034 Patton Chapel Rd","Hoover","35216","AL","US","(205) 979-9480","info@ptortho.com","http://www.ptortho.com","https://www.facebook.com/1082035305257836","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","3ac7a9ba-6eab-49ef-81ad-16582238fb60","Dr Donald T. Norby, DMD","-85.8245376205402","33.6665484998622","dentist","","1701 Leighton Ave","Anniston","36207","AL","US","(256) 238-9233","","http://childrenandteendentalal.com/oxford","","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3b00ca09-6959-4e8b-b899-7e096cefaf37","Dr. Charles Stoddard","-87.68208","30.27522","dentist","family_practice | doctor","313 E 22nd Ave","Gulf Shores","36542-3193","AL","US","+12519489313","","","https://www.facebook.com/202600049757905","","0.5081400275230408","","2","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3b1e7d9b-5aff-4bed-b6ff-dc371b7a8daa","Affordable Dentures and Implants","-88.16400998","30.59801327","dentist","general_dentistry","4439 Rangeline Rd","Mobile","36619-9551","AL","US","+12514399624","fda07308@affordabledentures.com","https://www.affordabledentures.com/locations/al/mobile?utm_source=Facebook&utm_medium=Organic_Listing&utm_campaign=7308","https://www.facebook.com/194866373719597","Affordable Dentures & Implants","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3b3c00fb-076c-4e04-bcd0-74f116ad9986","McIntosh Family Dentistry","-88.02864248","31.26134621","dentist","general_dentistry","7508 Highway 43","McIntosh","36553","AL","US","+12519442283","","http://www.mcintoshfamilydentistry.com","https://www.facebook.com/115301445246240","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3b5a9913-d115-40be-a2ab-71520923121c","Darrell Roberson","-86.7781145","33.47806079","dentist","cosmetic_dentist | health_and_medical","357 Office Park Dr","Mountain Brook","35223-2409","AL","US","+12058712838","","http://robersondentalcare.com/","https://www.facebook.com/1893413530880669","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3bba3917-b6cb-4073-947e-74aaf7ddd10b","David L. Law","-86.49565828","34.32039515","dentist","general_dentistry | doctor","320 N Main St","Arab","35016-1232","AL","US","+12565866120","lawdent@atelco.net","http://lawdentistry.com/","https://www.facebook.com/107759794474058","","0.9689675569534302","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3c5233bf-1840-4a57-a8d6-987ee273c072","Willis II Albert E DDS","-86.74227021","34.71071316","dentist","oral_surgeon | doctor","540 Hughes Rd","Madison","35758-8936","AL","US","+12564647873","","http://www.portertownship.net","https://www.facebook.com/1435242770135142","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3cb8ebb7-f012-4575-a9e1-09c14b2f96d1","Dr. Ronald Jones","-86.03338975","34.67008901","dentist","general_dentistry | doctor","420 S Market St","Scottsboro","35768-1857","AL","US","+12562594411","downeysft@aol.com","http://jonesfarms.com","https://www.facebook.com/122587334464725","","0.867803692817688","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3d212497-f0a0-4a76-8959-12239fdf5b93","Stanley R Beard DMD","-87.887405","31.5371472","dentist","cosmetic_dentist | general_dentistry","2620 College Ave","Jackson","36545-2469","AL","US","+12513206808","info@bearddentistry.com","https://www.bearddentistry.com/","https://www.facebook.com/274358106052620","Stanley R Beard, DMD - General & Cosmetic Dentistry","0.9199122190475464","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3dd87e1c-ea69-4b73-b79b-5c8d5b7ad764","Valentin Augusto Ferro","-87.52980524","33.21805673","dentist","general_dentistry | health_and_medical","535 Jack Warner Pkwy NE","Tuscaloosa","35404-5715","AL","US","+12057584809","renaissancedental@bellsouth.net","http://www.mytuscaloosadentist.com/","https://www.facebook.com/161968757155183","Renaissance Dental","0.784834086894989","","1","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3e0f7d9e-d76a-4259-b11c-cfa9d7abd581","James P Bloom DDS","-86.67159742","33.4164121","dentist","orthodontist | doctor","2224 Cahaba Valley Dr","Birmingham","35242-2668","AL","US","+12059564277","","http://www.birminghambraces.net/","https://www.facebook.com/102127496536564","James P Blooms Orthodontics","0.9800745248794556","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3e41e12b-e2e2-449e-9882-4f7d4a9e300e","Paul Thurston Cole","-86.9491725444024","33.4014687254951","dentist","","1931 Carolina Ave","Bessemer","35020","AL","US","(205) 428-5421","","http://www.dentalboard.org","","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-19T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","3e4f0a6e-65b3-4d74-a5c3-b3934c4a92fd","Pell City Dental","-86.28889399","33.58535659","dentist","orthodontist | oral_surgeon","1605 Cogswell Ave","Pell City","35125-1644","AL","US","+12058842370","info@pellcitydental.com","http://www.pellcitydental.com/","https://www.facebook.com/101359619931923","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3e5fa8eb-1302-405a-a782-dac5d23512f4","Burdette Dental Lab","-86.8555094","33.44415093","dentist","medical_service_organizations | health_and_medical","131 Lyon Ln","Birmingham","35211-4477","AL","US","+12059160887","burdental@burdettedental.com","http://www.burdettedental.com/","https://www.facebook.com/131893816901902","Burdette Dental Lab, Inc., CDL","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3e8e84d8-ddce-4a8d-9838-c2423a40f8a9","Family Care Dental","-86.8224767","33.4676923","dentist","general_dentistry","2757 Green Springs Hwy","Birmingham","35209-4903","AL","US","+12053797020","gary.upton@fcduc.com","https://www.familycaredentalbirmingham.com/","https://www.facebook.com/100604518367594","Family Care Dental Hoover","0.9902192950248718","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3ec0cc32-1105-4a00-bb88-3f4fef2afb2e","Franklin Dental Brewton, Al","-87.0740179778589","31.1242330493915","dentist","","","Brewton","","AL","US","","","","https://www.facebook.com/738863146230901","","0.7969970703125","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3ec19046-8e52-463c-8b64-4651fb967dfe","TeethRescue","-86.16430047","34.19995685","dentist","general_dentistry | doctor","201 N Main St","Boaz","35957-1601","AL","US","+12565930035","drcarole@teethrescue.com","","https://www.facebook.com/425155291011883","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3f415c76-8fc7-4636-9cda-10519acaee10","Affordable Dentures","-87.5182564","33.1685079","dentist","health_and_medical","1516 Skyland Blvd E","Tuscaloosa","35405","AL","US","2052862749","","http://www.affordabledentures.com/office/tuscaloosa/","","","0.9199122190475464","open","7","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2018-04-24T19:32:11.137Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3f432b85-aaec-4c9d-8b13-bc42f7727f1f","Cullman Cosmetic & Family Dentistry","-86.83622366","34.17702628","dentist","cosmetic_dentist | general_dentistry","311 6th Ave SE","Cullman","35055-3656","AL","US","+12567347151","frontoffice.cullmandentist@gmail.com","http://www.cullmandentist.com/","https://www.facebook.com/139119682802166","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3f480096-dbe6-4bef-bf9f-0adc81eaafb3","South Jonathan L DMD","-87.01039284","34.57364344","dentist","general_dentistry | health_and_medical","2112 Danville Rd SW","Decatur","35601-4668","AL","US","+12563557555","","http://www.decaturdentistrycenter.com","https://www.facebook.com/103233873075917","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3f835f7f-6b60-4a5c-bde8-955717df2e0d","Martin and Rutledge Dentistry","-87.69079751","30.27056773","dentist","general_dentistry | medical_service_organizations","245 Clubhouse Dr","Gulf Shores","36542-3415","AL","US","+12519684446","contactus@gulfshoresdentist.net","http://RutledgeDentalGroup.com/","https://www.facebook.com/269883326358103","","0.9781142473220825","","5","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","3f9c0ab0-b07c-471b-afab-c6f85864cce2","Rainsville Pediatric Dental","-85.84992702","34.48905127","dentist","pediatric_dentist | health_and_medical","371 McCurdy Ave S","Rainsville","35986-5215","AL","US","+12566383000","","http://rainsville.info","https://www.facebook.com/122145117798549","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3f9caccd-0ba5-4af0-b9ed-dccea39ed7a2","Signature Smiles of Cullman","-86.8061732198059","34.1980043469813","dentist","","1754 Warnke Circle NE","Cullman","35055","AL","US","(256) 531-9983","info@signaturesmilescullman.com","https://www.signaturesmilescullman.com","https://www.facebook.com/1534587000157036","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-05-29T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","3f9d07ff-7d05-4a30-abf6-7938d4c91fc2","Trussville Pediatric Dentistry","-86.57953","33.63829","dentist","orthodontist | health_and_medical","4643 Camp Coleman Rd","Trussville","35173-2821","AL","US","+12056553460","","","https://www.facebook.com/167903379886521","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","3fc2ba0d-9e15-4509-90e5-2bc25889b862","Valley Smiles Dental Care","-86.9644909","34.80380662","dentist","health_and_medical | doctor","110 College St","Athens","35611-2714","AL","US","+12567435101","","https://valleysmilesdentalcare.com/","https://www.facebook.com/158922317465685","Dental Health Society online","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4021dd2c-9354-499c-ab36-defa17a2b483","Luma Dentistry - Sylacauga","-86.2893514","33.1749211","dentist","health_and_medical","41200 Us-280","Sylacauga","35150","AL","US","2562455635","","https://lumadentistry.com/locations/sylacauga","","","0.85","","7","Microsoft | Overture","CDLA-Permissive-2.0","2023-10-15T17:00:59.443Z | 2026-06-11T11:57:15Z"
"AL","Alabama","40457c21-19de-4e45-8aab-5654c37785c0","Allen Orthodontics","-85.1835066595805","32.8146399344142","dentist","","207 Fob James Dr","Valley","36854","AL","US","(334) 756-8001","","http://bracesbyallen.com","https://www.facebook.com/148060418571107","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-19T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","4056d24a-a026-4846-98b0-603ed18474f3","Iron Rose Dental Care","-86.67575473","33.53579061","dentist","general_dentistry | doctor","1290 Grants Mill Rd","Irondale","35210-2267","AL","US","+12055283484","ironrosedc@mydentalmail.com","https://ironrosedentalcare.com/","https://www.facebook.com/319555294575978","Dental Health Society online","0.9902192950248718","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","40ee12d9-069a-464a-9c15-0e9031dedd28","Coosa County Family Dentistry","-86.20129383","32.99344431","dentist","general_dentistry | medical_service_organizations","17260 US Highway 231","Rockford","35136-5087","AL","US","+12563774647","dwaynealbritton@bellsouth.net","http://www.dentistrockfordal.com","https://www.facebook.com/401991029897270","Bear Creek Family Dentistry","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","40efeace-cde9-4ecd-a131-6e5f1a0255d7","Lauren Moore Laird","-88.166430061913","30.6644151320688","dentist","","801 S University Blvd","Mobile","36609","AL","US","(251) 343-2170","","http://mobiledentists4kids.com","","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","41233712-9e0f-485a-aec6-6748469f5de7","Hewlett Marvin M DDS","-86.62035872","31.82952032","dentist","general_dentistry | doctor","402 E Commerce St","Greenville","36037-2312","AL","US","+13343825431","","","https://www.facebook.com/193165920713367","","0.5449827909469604","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","4189055e-0ce7-4030-b29e-e1b2d9eaae5e","Howard Family Dentistry","-87.4079374","34.1537797","dentist","health_and_medical","25734 Highway 195 Ste 100","Double-Springs","35553","AL","US","2056272040","","","","","0.9655","","8","Microsoft | Overture","CDLA-Permissive-2.0","2025-10-01T15:29:19.883Z | 2026-06-11T11:57:15Z"
"AL","Alabama","41a0576f-86b5-4f0c-98c9-b168f526829c","Singing River Dentistry - Helton Drive","-87.6717246","34.83857786","dentist","general_dentistry | health_and_medical","2461 Helton Dr","Florence","35630-1067","AL","US","+12569044220","","http://www.singingriverdentistry.com/","https://www.facebook.com/109417455457969","Singing River Dentistry- Helton Drive","0.9902192950248718","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","41a0cf04-5193-450a-aa09-d9824e49bbdc","Steiner Larry w DDS","-88.15628815","30.62240541","dentist","family_practice | health_and_medical","3263 Demetropolis Rd","Mobile","36693-4619","AL","US","+12516660098","","","https://www.facebook.com/172225409496874","","0.7441656589508057","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","41a57fa1-dbeb-47e0-8c43-d62ba2b57d3f","Liles Pediatric Dentistry","-85.44063189","32.5824906","dentist","pediatric_dentist | pediatrician","2320 Moores Mill Rd","Auburn","36830-8402","AL","US","+13348870099","george@lilessmiles.com","http://www.lilessmiles.com/","https://www.facebook.com/206792709363830","Liles Pediatric Dentistry","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","41bcfb1d-8fe2-4c07-947b-08be1ba057c2","Family Care Dental","-86.79735973","33.39260984","dentist","general_dentistry","3325 Lorna Rd","Hoover","35216-5464","AL","US","+12053790550","gary.upton@fcd.dental","https://www.familycaredentalbirmingham.com/","https://www.facebook.com/1799019110366314","Family Care Dental Hoover","0.9902192950248718","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","425dc172-ce61-455a-9814-4399c156143e","Humphries Family Dentistry","-86.50247924","34.33762779","dentist","general_dentistry | medical_service_organizations","15 12th Ave NW","Arab","35016-1977","AL","US","+12565861330","","http://www.healthgrades.com/dentist/dr-carl-humphries-ynyy4","https://www.facebook.com/237384449619990","Embassy Dental","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","429b8962-210c-4b4e-889d-6d539a3cd276","Grantham Dental","-88.12891247","30.6807656","dentist","general_dentistry | health_and_medical","3620 Springhill Memorial Dr S","Mobile","36608","AL","US","+12513447888","","http://www.granthamfamilydental.com/?page_id=100","https://www.facebook.com/274560449419312","","0.9917876124382019","","1","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","42ba73d9-c3bc-4d2c-a5ea-442403c132d3","Phillips Family Dentistry","-85.46161226","32.62293126","dentist","periodontist | health_and_medical","761 N Dean Rd","Auburn","36830-4027","AL","US","+13348215291","info@villagedentalauburn.com","http://www.villagedentalauburn.com/","https://www.facebook.com/129599743723503","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","42d010fa-4963-4afe-8018-5be5feef2116","Steineker & Dillion Family Dentistry","-86.2275893523631","32.3562438143577","dentist","","4730 Woodmere Blvd","Montgomery","36106","AL","US","(334) 277-5665","dentist5665@hotmail.com","http://www.steinekeranddillon.com","https://www.facebook.com/138790046175430","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","42df2407-c824-49b0-964a-042e0ddebdc1","Advantage Dental+","-86.97547665","34.81984326","dentist","general_dentistry","310 W Elm St","Athens","35611-4802","AL","US","+12562620200","feedback@advantagedental.com","https://www.advantagedental.com/athens","https://www.facebook.com/384343898650523","Advantage Dental+ Alabama","0.9199122190475464","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
