SNAPSHOT 1 — BACKEND ROUTE MAP
METHOD | FULL PATH | FILE:LINE | CONTROLLER FUNCTION | FUNCTION EXISTS? (Y/N)
GET    | /project/:projectId/active | \backend\src\modules\business\routes\sprints.js:46 | res | N/A 
POST   | / | \backend\src\modules\business\routes\sprints.js:72 | res | N/A ⚠️ DUPLICATE
PUT    | /:sprintId | \backend\src\modules\business\routes\sprints.js:117 | res | N/A 
POST   | /:sprintId/start | \backend\src\modules\business\routes\sprints.js:153 | res | N/A 
POST   | /:sprintId/complete | \backend\src\modules\business\routes\sprints.js:200 | res | N/A 
POST   | /:sprintId/backlog | \backend\src\modules\business\routes\sprints.js:246 | res | N/A 
DELETE | /:sprintId/backlog/:cardId | \backend\src\modules\business\routes\sprints.js:300 | res | N/A 
GET    | /:sprintId/metrics | \backend\src\modules\business\routes\sprints.js:336 | res | N/A 
GET    | / | \backend\src\modules\business\routes\tasks.js:13 | res | N/A ⚠️ DUPLICATE
GET    | /kanban | \backend\src\modules\business\routes\tasks.js:85 | res | N/A 
GET    | /:taskId | \backend\src\modules\business\routes\tasks.js:115 | res | N/A 
POST   | / | \backend\src\modules\business\routes\tasks.js:156 | res | N/A ⚠️ DUPLICATE
PATCH  | /:taskId | \backend\src\modules\business\routes\tasks.js:256 | res | N/A 
PATCH  | /:taskId/status | \backend\src\modules\business\routes\tasks.js:341 | res | N/A 
DELETE | /:taskId | \backend\src\modules\business\routes\tasks.js:424 | res | N/A 
POST   | /:taskId/comments | \backend\src\modules\business\routes\tasks.js:476 | res | N/A 
POST   | /:taskId/time-entries | \backend\src\modules\business\routes\tasks.js:522 | res | N/A 
GET    | /stats/overview | \backend\src\modules\business\routes\tasks.js:563 | res | N/A ⚠️ DUPLICATE
GET    | / | \backend\src\modules\business\routes\teams.js:9 | res | N/A ⚠️ DUPLICATE
GET    | / | \backend\src\modules\business\routes\templates.js:18 | res | N/A ⚠️ DUPLICATE
GET    | /:id | \backend\src\modules\business\routes\templates.js:32 | res | N/A ⚠️ DUPLICATE
POST   | / | \backend\src\modules\business\routes\templates.js:53 | res | N/A ⚠️ DUPLICATE
PUT    | /:id | \backend\src\modules\business\routes\templates.js:84 | res | N/A ⚠️ DUPLICATE
DELETE | /:id | \backend\src\modules\business\routes\templates.js:115 | res | N/A ⚠️ DUPLICATE
POST   | /:id/create-project | \backend\src\modules\business\routes\templates.js:137 | res | N/A 
GET    | /categories/list | \backend\src\modules\business\routes\templates.js:220 | res | N/A 
POST   | /:id/duplicate | \backend\src\modules\business\routes\templates.js:232 | res | N/A 
GET    | /aggregate/summary | \backend\src\modules\business\routes\timeTracking.js:23 | res | N/A 
POST   | /start | \backend\src\modules\business\routes\timeTracking.js:36 | res | N/A 
POST   | /stop | \backend\src\modules\business\routes\timeTracking.js:98 | res | N/A 
GET    | /card/:cardId | \backend\src\modules\business\routes\timeTracking.js:153 | res | N/A 
GET    | /project/:projectId | \backend\src\modules\business\routes\timeTracking.js:198 | res | N/A ⚠️ DUPLICATE
PUT    | /entry/:entryId | \backend\src\modules\business\routes\timeTracking.js:283 | res | N/A 
DELETE | /entry/:entryId | \backend\src\modules\business\routes\timeTracking.js:327 | res | N/A 
GET    | /user/summary | \backend\src\modules\business\routes\timeTracking.js:358 | res | N/A 
POST   | /presign | \backend\src\modules\core\routes\files.js:45 | res | N/A 
POST   | /notify-upload | \backend\src\modules\core\routes\files.js:121 | res | N/A 
POST   | /upload-local | \backend\src\modules\core\routes\files.js:204 | res | N/A 
GET    | /:id | \backend\src\modules\core\routes\files.js:279 | res | N/A ⚠️ DUPLICATE
GET    | /:id/download | \backend\src\modules\core\routes\files.js:336 | res | N/A 
GET    | /local/:path(*) | \backend\src\modules\core\routes\files.js:434 | res | N/A 
DELETE | /:id | \backend\src\modules\core\routes\files.js:466 | res | N/A ⚠️ DUPLICATE
GET    | /chat/:chatId | \backend\src\modules\core\routes\files.js:509 | res | N/A 
GET    | /chat/:chatId/stats | \backend\src\modules\core\routes\files.js:518 | res | N/A 
GET    | /health | \backend\src\modules\core\routes\health.js:5 | res | N/A ⚠️ DUPLICATE
GET    | /status | \backend\src\modules\core\routes\health.js:16 | res | N/A 
GET    | /health | \backend\src\modules\core\routes\logs.js:185 | res | N/A ⚠️ DUPLICATE
GET    | / | \backend\src\modules\core\routes\metrics.js:25 | res | N/A ⚠️ DUPLICATE
GET    | /json | \backend\src\modules\core\routes\metrics.js:53 | res | N/A 
GET    | /health | \backend\src\modules\core\routes\metrics.js:87 | res | N/A ⚠️ DUPLICATE
GET    | /preferences | \backend\src\modules\core\routes\notifications.js:114 | res | N/A 
GET    | /devices | \backend\src\modules\core\routes\notifications.js:226 | res | N/A 
GET    | /stats | \backend\src\modules\core\routes\notifications.js:323 | res | N/A ⚠️ DUPLICATE
DELETE | /cleanup | \backend\src\modules\core\routes\notifications.js:350 | res | N/A 
GET    | / | \backend\src\modules\integration\routes\defaultContacts.js:14 | res | N/A ⚠️ DUPLICATE
GET    | /tenant/:tenantId | \backend\src\modules\integration\routes\defaultContacts.js:63 | res | N/A ⚠️ DUPLICATE
POST   | / | \backend\src\modules\integration\routes\defaultContacts.js:93 | res | N/A ⚠️ DUPLICATE
PUT    | /:contactId | \backend\src\modules\integration\routes\defaultContacts.js:170 | res | N/A 
DELETE | /:contactId | \backend\src\modules\integration\routes\defaultContacts.js:217 | res | N/A 
PATCH  | /:contactId/toggle-status | \backend\src\modules\integration\routes\defaultContacts.js:245 | res | N/A 
GET    | /:contactId/stats | \backend\src\modules\integration\routes\defaultContacts.js:280 | res | N/A 
POST   | /bulk-create | \backend\src\modules\integration\routes\defaultContacts.js:342 | res | N/A 
GET    | /stats/summary | \backend\src\modules\integration\routes\defaultContacts.js:423 | res | N/A 
GET    | /all | \backend\src\modules\integration\routes\timezone.js:8 | res | N/A 
GET    | /common | \backend\src\modules\integration\routes\timezone.js:26 | res | N/A 
GET    | /info/:timezone | \backend\src\modules\integration\routes\timezone.js:44 | res | N/A 
POST   | /convert | \backend\src\modules\integration\routes\timezone.js:71 | res | N/A 
GET    | /current/:timezone | \backend\src\modules\integration\routes\timezone.js:112 | res | N/A 
POST   | /best-meeting-time | \backend\src\modules\integration\routes\timezone.js:145 | res | N/A 
GET    | /business-hours/:timezone | \backend\src\modules\integration\routes\timezone.js:186 | res | N/A 
GET    | /suggestions/:userTimezone | \backend\src\modules\integration\routes\timezone.js:213 | res | N/A 
GET    | /country/:countryCode | \backend\src\modules\integration\routes\timezone.js:241 | res | N/A 
POST   | /by-coordinates | \backend\src\modules\integration\routes\timezone.js:261 | res | N/A 
GET    | /abbreviations | \backend\src\modules\integration\routes\timezone.js:298 | res | N/A 
POST   | /same-day | \backend\src\modules\integration\routes\timezone.js:316 | res | N/A 
GET    | /next-business-day/:timezone | \backend\src\modules\integration\routes\timezone.js:356 | res | N/A 
GET    | /previous-business-day/:timezone | \backend\src\modules\integration\routes\timezone.js:389 | res | N/A 
GET    | /validate/:timezone | \backend\src\modules\integration\routes\timezone.js:422 | res | N/A 
GET    | /metrics | \backend\src\modules\monitoring\routes\standalone.js:12 | res | N/A ⚠️ DUPLICATE
GET    | /health | \backend\src\modules\monitoring\routes\standalone.js:21 | res | N/A ⚠️ DUPLICATE
GET    | /alerts | \backend\src\modules\monitoring\routes\standalone.js:30 | res | N/A 
GET    | /logs | \backend\src\modules\monitoring\routes\standalone.js:39 | res | N/A 
GET    | /ws | \backend\src\modules\monitoring\routes\standalone.js:48 | res | N/A 
GET    | /health | \backend\src\modules\monitoring\routes\system.js:21 | res | N/A ⚠️ DUPLICATE
GET    | /metrics | \backend\src\modules\monitoring\routes\system.js:39 | res | N/A ⚠️ DUPLICATE
GET    | /metrics/:category | \backend\src\modules\monitoring\routes\system.js:57 | res | N/A 
GET    | /alerts | \backend\src\modules\monitoring\routes\system.js:105 | res | N/A ⚠️ DUPLICATE
GET    | /logs | \backend\src\modules\monitoring\routes\system.js:123 | res | N/A ⚠️ DUPLICATE
GET    | /threats | \backend\src\modules\monitoring\routes\system.js:141 | res | N/A 
GET    | /status | \backend\src\modules\monitoring\routes\system.js:159 | res | N/A ⚠️ DUPLICATE
GET    | /config | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:30 | res | N/A 
PUT    | /config | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:65 | res | N/A 
GET    | /metrics | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:103 | res | N/A ⚠️ DUPLICATE
GET    | /projects | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:223 | res | N/A ⚠️ DUPLICATE
GET    | /sprints | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:255 | res | N/A 
GET    | /analytics | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:279 | res | N/A ⚠️ DUPLICATE
GET    | /team | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:324 | res | N/A 
POST   | /initialize | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:340 | res | N/A 
POST   | /time-tracking/start | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:429 | res | N/A 
POST   | /time-tracking/stop/:timeEntryId | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:450 | res | N/A 
GET    | /time-tracking/active | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:469 | res | N/A 
GET    | /time-tracking/entries | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:491 | res | N/A 
GET    | /time-tracking | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:510 | res | N/A 
GET    | /time-tracking/today | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:528 | res | N/A 
POST   | /time-tracking/entries | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:588 | res | N/A 
POST   | /time-tracking/entry | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:606 | res | N/A 
GET    | /time-tracking/stats | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:624 | res | N/A 
POST   | /time-tracking/entries/:timeEntryId/approve | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:643 | res | N/A 
POST   | /time-tracking/entries/:timeEntryId/reject | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:662 | res | N/A 
PATCH  | /time-tracking/entries/:timeEntryId | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:683 | res | N/A 
DELETE | /time-tracking/entries/:timeEntryId | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:701 | res | N/A 
GET    | /client-portal/config | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:716 | res | N/A 
PUT    | /client-portal/config | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:761 | res | N/A 
GET    | /client-portal/projects | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:802 | res | N/A 
PUT    | /client-portal/project/:projectId | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:820 | res | N/A 
GET    | /dashboard | \backend\src\modules\tenant\erp\software-house\softwareHouse.js:856 | res | N/A ⚠️ DUPLICATE
GET    | /overview | \backend\src\modules\tenant\routes\dashboard.js:23 | res | N/A 
GET    | /departments | \backend\src\modules\tenant\routes\dashboard.js:34 | res | N/A ⚠️ DUPLICATE
GET    | /users | \backend\src\modules\tenant\routes\dashboard.js:45 | res | N/A ⚠️ DUPLICATE
GET    | /projects | \backend\src\modules\tenant\routes\dashboard.js:57 | res | N/A ⚠️ DUPLICATE
GET    | /activity | \backend\src\modules\tenant\routes\dashboard.js:69 | res | N/A 
GET    | /analytics | \backend\src\modules\tenant\routes\dashboard.js:81 | res | N/A ⚠️ DUPLICATE
GET    | /finance | \backend\src\modules\tenant\routes\dashboard.js:93 | res | N/A 
POST   | /create-sample-data | \backend\src\modules\tenant\routes\dashboard.js:104 | res | N/A 
GET    | / | \backend\src\modules\tenant\routes\departments.js:47 | res | N/A ⚠️ DUPLICATE
GET    | /dashboard/overview | \backend\src\modules\tenant\routes\departments.js:103 | res | N/A 
DELETE | /:id | \backend\src\modules\tenant\routes\departments.js:339 | 'id' | N/A ⚠️ DUPLICATE
GET    | /:id/dashboard/stats | \backend\src\modules\tenant\routes\departments.js:390 | 'id' | N/A 
GET    | /:id/dashboard/projects | \backend\src\modules\tenant\routes\departments.js:447 | 'id' | N/A 
GET    | /:id/dashboard/tasks | \backend\src\modules\tenant\routes\departments.js:506 | 'id' | N/A 
GET    | /:id/dashboard/task-stats | \backend\src\modules\tenant\routes\departments.js:566 | 'id' | N/A 
GET    | /:id/dashboard/workload | \backend\src\modules\tenant\routes\departments.js:615 | 'id' | N/A 
GET    | /list | \backend\src\modules\tenant\routes\management.js:250 | res | N/A 
GET    | /info | \backend\src\modules\tenant\routes\organization.js:672 | res | N/A 
GET    | /profile | \backend\src\modules\tenant\routes\organization.js:715 | res | N/A ⚠️ DUPLICATE
PUT    | /profile | \backend\src\modules\tenant\routes\organization.js:731 | res | N/A 
GET    | /dashboard | \backend\src\modules\tenant\routes\organization.js:812 | res | N/A ⚠️ DUPLICATE
GET    | /dashboard/analytics | \backend\src\modules\tenant\routes\organization.js:844 | res | N/A 
GET    | /analytics | \backend\src\modules\tenant\routes\organization.js:864 | res | N/A ⚠️ DUPLICATE
GET    | /hr | \backend\src\modules\tenant\routes\organization.js:884 | res | N/A 
GET    | /hr/attendance | \backend\src\modules\tenant\routes\organization.js:896 | res | N/A 
GET    | /hr/attendance/config | \backend\src\modules\tenant\routes\organization.js:909 | res | N/A 
POST   | /hr/attendance/check-in | \backend\src\modules\tenant\routes\organization.js:920 | res | N/A 
POST   | /hr/attendance/check-out | \backend\src\modules\tenant\routes\organization.js:937 | res | N/A 
PATCH  | /hr/attendance/:id/punch | \backend\src\modules\tenant\routes\organization.js:954 | res | N/A 
GET    | /hr/attendance/pending-corrections | \backend\src\modules\tenant\routes\organization.js:1056 | res | N/A 
POST   | /hr/attendance/:id/mark-absent | \backend\src\modules\tenant\routes\organization.js:1090 | res | N/A 
POST   | /hr/attendance/:id/request-correction | \backend\src\modules\tenant\routes\organization.js:1133 | res | N/A 
POST   | /hr/attendance/:attendanceId/corrections/:correctionId/decision | \backend\src\modules\tenant\routes\organization.js:1176 | res | N/A 
GET    | /hr/attendance/:id/audit | \backend\src\modules\tenant\routes\organization.js:1222 | res | N/A 
POST   | /hr/attendance/bulk-action | \backend\src\modules\tenant\routes\organization.js:1258 | res | N/A 
GET    | /hr/employees | \backend\src\modules\tenant\routes\organization.js:1332 | res | N/A 
GET    | /hr/employees/:id | \backend\src\modules\tenant\routes\organization.js:1345 | res | N/A 
POST   | /hr/employees | \backend\src\modules\tenant\routes\organization.js:1361 | res | N/A 
PATCH  | /hr/employees/:id | \backend\src\modules\tenant\routes\organization.js:1399 | res | N/A 
DELETE | /hr/employees/:id | \backend\src\modules\tenant\routes\organization.js:1423 | res | N/A 
GET    | /hr/payroll | \backend\src\modules\tenant\routes\organization.js:1442 | res | N/A 
